model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,jsd_drift,delta_bleu,delta_bertscore_prompt,delta_bertscore_response,delta_activation_similarity,delta_jsd_drift
G-2B,1,suffix,1,hotpot_qa,Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?,Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?],0.9834308624267578,"2002?
model
There is no evidence or record of the Pacific Mozart Ensemble performing a concert of Der Lindberghflug in 2002.","2002?]
model
There is no evidence or record of the Pacific Mozart Ensemble performing a concert of Der Lindberghflug in 2002.",89.71148504974099,0.9828132390975952,0.9970703125,0.625,0.010986328125,,-10.288514950259056,-0.016569137573242188,-0.01718670129776001,-0.0029296875,
G-2B,2,suffix,1,hotpot_qa,"Who released the song ""With or Without You"" first, Jai McDowall or U2?","Who released the song ""With or Without You"" first, Jai McDowall or U2?:",0.9925177097320557,"all or U2?
model
The song ""With or Without You"" was originally released by U2 in 1987 on their album ""The Joshua Tree."" Jai McDowall did not release a song with that title.","all or U2?:
model
The song ""With or Without You"" was originally released by U2 in 1987 on their album ""The Joshua Tree."" Jai McDowall did not release a song with that title.",93.53695731020622,0.9941122531890869,0.99853515625,-0.4375,0.01806640625,,-6.463042689793824,-0.007482171058654785,-0.005887746810913086,-0.00048828125,
G-2B,3,suffix,1,hotpot_qa,"What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?","What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?(",0.9899993538856506,"villa neighborhood?
model
The county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County, Kentucky.","villa neighborhood?(
model
The county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County, Kentucky.",88.43865924896839,0.981016993522644,0.99609375,2.5625,-0.019287109375,,-11.56134075103165,-0.010000646114349365,-0.01898294687271118,-0.00341796875,
G-2B,4,suffix,1,hotpot_qa,"Para Hills West, South Australia lies within a city with what estimated population?","Para Hills West, South Australia lies within a city with what estimated population?)",0.9751411080360413,"Australia lies within a city with what estimated population?
model
I am unable to provide an estimate of the population of Para Hills West, South Australia, as I do not have access to real-time or specific demographic data.","Australia lies within a city with what estimated population?)
model
The context does not provide an estimated population for the city of Para Hills West, South Australia, so I cannot answer this question from the provided context.",40.77495133683773,0.9346615672111511,0.9794921875,7.0,-0.03076171875,,-59.22504866316231,-0.02485889196395874,-0.06533831357955933,-0.02001953125,
G-2B,5,suffix,1,hotpot_qa,"In what year was the narrator of ""Blackadder's Christmas Carol"" born?","In what year was the narrator of ""Blackadder's Christmas Carol"" born?)",0.9786895513534546,"adder's Christmas Carol"" born?
model
The premise of the question is incorrect. The narrator of ""Blackadder's Christmas Carol"" is not mentioned in the context.","adder's Christmas Carol"" born?)
model
The context does not provide any information about the narrator's birth year, so I cannot answer this question from the provided context.",19.212952065926412,0.9008726477622986,0.99853515625,-2.875,-0.01416015625,,-80.78704793407363,-0.02131032943725586,-0.09912729263305664,-0.0009765625,
G-2B,6,suffix,1,hotpot_qa,"Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?","Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?-",0.9946991801261902,There is no evidence to support the claim that Thomas Fitch defended John Henry Holliday during the gunfight at the O.K. Corral.,There is no evidence to support the claim that Thomas Fitch defended John Henry Holliday during the gunfight at the O.K. Corral.,100.00000000000004,1.0,0.998046875,-0.13671875,0.0013427734375,,0.0,-0.0053008198738098145,0.0,-0.001953125,
G-2B,7,suffix,1,hotpot_qa,The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?,The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?-,0.9944267868995667,The actor who played Gutthi on Comedy Nights with Kapil Show also starred in the 2016 Punjabi film directed by Smeep Kang titled 'Moosa Jatt Da Raja'.,"The actor who played Gutthi on Comedy Nights with Kapil Show also starred in the 2016 Punjabi film directed by Smeep Kang- ""Moosa Jatt"".",75.33363317361622,0.981501042842865,0.984375,2.14453125,-0.0126953125,,-24.666366826383822,-0.0055733323097229,-0.01849895715713501,-0.015625,
G-2B,8,suffix,1,hotpot_qa,"Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?","Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?[",0.9889493584632874,"Fortune, which starred which brother of Eddie Murphy?
model
Victor Varnada did not direct the movie Twisted Fortune, which starred Eddie Murphy.","Fortune, which starred which brother of Eddie Murphy?[
model
Victor Varnada directed the movie Twisted Fortune, which starred Eddie Murphy.",74.4537327575483,0.9604254961013794,0.99609375,-2.375,-0.03369140625,,-25.546267242451748,-0.011050522327423096,-0.03957432508468628,-0.00390625,
G-2B,9,suffix,1,hotpot_qa,"After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?","After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?,",0.9773526787757874,"model
I am unable to provide specific historical information or endorse any opinions or claims. For the best possible and most accurate information, I recommend checking historical archives and reputable historical websites.","model
I am unable to provide specific historical information or endorse any opinions or claims. For the best possible and most accurate information, I recommend checking historical archives and reputable historical websites.",100.00000000000004,0.9999999403953552,0.9921875,-1.5,0.0126953125,,0.0,-0.02264726161956787,0.0,-0.0068359375,
G-2B,10,suffix,1,hotpot_qa,What is the first two words of the fifth studio album of Joseph Edgar Foreman?,What is the first two words of the fifth studio album of Joseph Edgar Foreman?.,0.979609489440918,"the fifth studio album of Joseph Edgar Foreman?
model
I am unable to access real-time information, therefore I cannot provide the first two words of the fifth studio album of Joseph Edgar Foreman.","the fifth studio album of Joseph Edgar Foreman?.
model
I am unable to access real-time information, therefore I cannot provide the first two words of the fifth studio album of Joseph Edgar Foreman.",92.78982724420875,0.9901323914527893,0.998046875,-5.4375,0.0489501953125,,-7.210172755791291,-0.02039051055908203,-0.009867608547210693,-0.0029296875,
G-2B,11,suffix,1,hotpot_qa,The Twelfth United States Army Group commander was the first chairman of what?,The Twelfth United States Army Group commander was the first chairman of what?;,0.990039050579071,"States Army Group commander was the first chairman of what?
model
The Twelfth United States Army Group commander was the first Chairman of the Joint Chiefs of Staff.","States Army Group commander was the first chairman of what?;
model
The Twelfth United States Army Group commander was the first Chairman of the Joint Chiefs of Staff.",91.27592114472296,0.992060124874115,0.97314453125,1.5625,-0.03369140625,,-8.724078855277085,-0.009960949420928955,-0.00793987512588501,-0.02685546875,
G-2B,12,suffix,1,hotpot_qa,Politician Lyman Sherwood was born in what New York county?,Politician Lyman Sherwood was born in what New York county?(,0.9815983772277832,"Politician Lyman Sherwood was born in what New York county?
model
The context does not specify the New York county in which Lyman Sherwood was born, so I cannot answer this question from the provided context.","Politician Lyman Sherwood was born in what New York county?(
model
The context does not specify the New York county where Lyman Sherwood was born, so I cannot answer this question from the provided context.",86.2406427119021,0.9885297417640686,0.98681640625,-3.0,-0.041748046875,,-13.759357288097945,-0.018401622772216797,-0.011470258235931396,-0.0126953125,
G-2B,13,suffix,1,hotpot_qa,Robert Earl Holding owned an oil company that was originally founded by who?,Robert Earl Holding owned an oil company that was originally founded by who?;,0.9844178557395935,"owned an oil company that was originally founded by who?
model
Robert Earl Holding is the founder and former CEO of Occidental Petroleum. He was born in 1930 and founded the company in 1953.","owned an oil company that was originally founded by who?;
model
Robert Earl Holding is the founder and former CEO of Occidental Petroleum. He was born in 1934 in Beaumont, Texas.",74.29228901129187,0.9661271572113037,0.99658203125,1.3125,0.0107421875,,-25.707710988708172,-0.015582144260406494,-0.03387272357940674,-0.00439453125,
G-2B,14,suffix,1,hotpot_qa,"The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?","The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?'",0.9760788679122925,"model
The chorus of ""On the Radio"" does not mention the song ""November Rain"" by another band.","model
The chorus of ""On the Radio"" does not mention the song ""November Rain"" by another band.",100.00000000000004,0.9999998807907104,0.98779296875,0.3125,-0.007080078125,,0.0,-0.02392125129699707,5.960464477539063e-08,-0.01171875,
G-2B,15,suffix,1,hotpot_qa,"If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?","If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?'",0.9893117547035217,"at?
model
The premise of the question is incorrect. The Charhki Dadri crash was a major disaster that resulted in the deaths of over 100 people, while the Tenerife airport disaster resulted in the deaths of only 7.","at?'
model
The premise of the question is incorrect. The Charhki Dadri crash was a major disaster that resulted in the deaths of over 100 people, while the Tenerife airport disaster resulted in the deaths of only 19.",90.22857553913063,0.9847408533096313,0.99365234375,1.25,-0.01416015625,,-9.771424460869412,-0.010688245296478271,-0.015258848667144775,-0.00634765625,
G-2B,0,suffix,3,hotpot_qa,What nationality was Oliver Reed's character in the film Royal Flash?,What nationality was Oliver Reed's character in the film Royal Flash?[-',0.9755802750587463,"Oliver Reed's character in the film Royal Flash?
model
There is no evidence or record of Oliver Reed starring in the film Royal Flash.","'s character in the film Royal Flash?[-'
model
The premise of your question is incorrect. Oliver Reed did not play a character in the film Royal Flash.",35.43568594005623,0.9078201055526733,0.99853515625,6.6875,-0.059814453125,,-64.56431405994381,-0.02441960573196411,-0.09217983484268188,-0.00146484375,
G-2B,1,suffix,3,hotpot_qa,Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?,"Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?(,;",0.9773302674293518,"2002?
model
There is no evidence or record of the Pacific Mozart Ensemble performing a concert of Der Lindberghflug in 2002.","2002?(,;
model
The context does not specify which German composer's Der Lindberghflug was performed by the Pacific Mozart Ensemble in 2002, so I cannot answer this question from the provided context.",9.762877195286267,0.9108408689498901,0.9482421875,-1.0625,-0.045654296875,,-90.23712280471378,-0.022669732570648193,-0.08915907144546509,-0.0517578125,
