style,dataset,run_path,model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,mirroring_rate,delta_bleu,delta_bertscore_prompt,delta_bertscore_response,delta_activation_similarity,delta_mirroring_rate
Polite.,SimpleQA Verified,results\closed_models\run_gpt_5_4_simpleqa_verified_politeness_20260425_205146,gpt-5.4,6,global,0,simpleqa_verified,What team came second in Group C in the 2018–19 UEFA Champions League?,What team came second in Group C in the 2018–19 UEFA Champions League?,0.9999998807907104,Napoli finished second in Group C of the 2018–19 UEFA Champions League.,Napoli finished second in Group C of the 2018–19 UEFA Champions League.,100.00000000000004,0.9999999403953552,,-0.0,0.011532244218914,0.0,0.0,0.0,0.0,,0.0
Polite.,SimpleQA Verified,results\closed_models\run_gpt_5_4_simpleqa_verified_politeness_20260425_205146,gpt-5.4,7,global,0,simpleqa_verified,At which university did the mathematician William Prager study civil engineering and receive his diploma in 1925?,At which university did the mathematician William Prager study civil engineering and receive his diploma in 1925?,1.0,William Prager studied civil engineering at the **Technische Hochschule Darmstadt** (now **Technische Universität Darmstadt**) and received his diploma there in **1925**.,William Prager studied civil engineering at the **Technische Hochschule Darmstadt** (now **Technische Universität Darmstadt**) and received his diploma there in **1925**.,100.00000000000004,1.0,,-0.0,0.0322408558917184,0.0,0.0,0.0,0.0,,0.0
Polite.,SimpleQA Verified,results\closed_models\run_gpt_5_4_simpleqa_verified_politeness_20260425_205146,gpt-5.4,8,global,0,simpleqa_verified,"Which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022?","Which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022?",0.9999998211860656,"At **The Streamer Awards 2022**, the **Best Variety Streamer** award was won by **Mizkif**.","At **The Streamer Awards 2022**, the **Best Variety Streamer** award was won by **Mizkif**.",100.00000000000004,1.0,,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Polite.,SimpleQA Verified,results\closed_models\run_gpt_5_4_simpleqa_verified_politeness_20260425_205146,gpt-5.4,9,global,0,simpleqa_verified,What is the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821?,What is the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821?,1.0,The naturalist was **William John Swainson**. He first described the sharpbill as *Oxyrhuncus cristatus* in **1821**.,The naturalist was **William John Swainson**. He first described the sharpbill as *Oxyrhuncus cristatus* in **1821**.,100.00000000000004,0.9999999403953552,,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Polite.,SimpleQA Verified,results\closed_models\run_gpt_5_4_simpleqa_verified_politeness_20260425_205146,gpt-5.4,10,global,0,simpleqa_verified,How many symphonies did the Estonian composer Els Aarne write?,How many symphonies did the Estonian composer Els Aarne write?,0.9999998807907104,Els Aarne wrote **2 symphonies**.,Els Aarne wrote **2 symphonies**.,100.00000000000004,1.0,,-0.0,0.1644333942119055,0.0,0.0,0.0,0.0,,0.0
Polite.,SimpleQA Verified,results\closed_models\run_gpt_5_4_simpleqa_verified_politeness_20260425_205146,gpt-5.4,11,global,0,simpleqa_verified,"What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States?","What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States?",1.0,"The **Emil J. Oberhoffer House** in Lakeville, Minnesota, was designed by **Clarence H. Johnston**.","The **Emil J. Oberhoffer House** in Lakeville, Minnesota, was designed by **Clarence H. Johnston**.",100.00000000000004,1.0,,-0.0,-0.3216623945397109,0.0,0.0,0.0,0.0,,0.0
Polite.,SimpleQA Verified,results\closed_models\run_gpt_5_4_simpleqa_verified_politeness_20260425_205146,gpt-5.4,12,global,0,simpleqa_verified,Which two architects built the Pizzurno Palace?,Which two architects built the Pizzurno Palace?,1.000000238418579,The **Pizzurno Palace** was built by the architects **Carlos Adot** and **Juan A. Buschiazzo**.,The Pizzurno Palace was built by the architects **Carlos Adot** and **Juan A. Buschiazzo**.,76.75143138533655,0.9910913705825806,,-0.0,0.1258971314889914,0.0,0.0,0.0,0.0,,0.0
Polite.,SimpleQA Verified,results\closed_models\run_gpt_5_4_simpleqa_verified_politeness_20260425_205146,gpt-5.4,13,global,0,simpleqa_verified,In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself?,In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself?,1.0000001192092896,Leo Tolstoy came to **Ilya Repin’s studio in 1880** to introduce himself.,Leo Tolstoy came to **Ilya Repin’s studio in 1880** to introduce himself.,100.00000000000004,0.9999998807907104,,-0.0,0.1506008367009664,0.0,0.0,0.0,0.0,,0.0
Polite.,SimpleQA Verified,results\closed_models\run_gpt_5_4_simpleqa_verified_politeness_20260425_205146,gpt-5.4,14,global,0,simpleqa_verified,"What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census?","What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census?",1.0,"The population of **Spring Rock Township, Clinton County, Iowa** at the time of the **2000 Census** was **1,126**.","At the 2000 Census, **Spring Rock Township, Clinton County, Iowa** had a population of **1,126**.",54.57631610392405,0.9611152410507202,,-0.0,0.3412188891757647,0.0,0.0,0.0,0.0,,0.0
Polite.,SimpleQA Verified,results\closed_models\run_gpt_5_4_simpleqa_verified_politeness_20260425_205146,gpt-5.4,15,global,0,simpleqa_verified,"In what city in England was James Brain, an English football manager and player born in 1900, born?","In what city in England was James Brain, an English football manager and player born in 1900, born?",1.0,"James Brain was born in **Bristol, England**.","James Brain was born in **Bristol, England**.",100.00000000000004,0.9999999403953552,,-0.0,0.0038426259397252,0.0,0.0,0.0,0.0,,0.0
Polite.,SimpleQA Verified,results\closed_models\run_gpt_5_4_simpleqa_verified_politeness_20260425_205146,gpt-5.4,0,global,2,simpleqa_verified,"How much (in USD) was Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991?","Hello, please How much (in USD) was Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991? Thank you for your help.",0.9603124260902404,"Frida Kahlo’s **_Self-Portrait with Loose Hair_** was sold at **Christie’s, New York, in May 1991 for $1,650,000 USD**.","Frida Kahlo’s **_Self-Portrait with Loose Hair_** was sold at **Christie’s, New York, in May 1991 for USD 1,650,000**.",86.51254373627064,0.9958710670471193,,0.0071474474019804,0.2243523064996435,0.0,26.459966254847814,-0.0396875143051147,0.0072357058525085,,0.0
Polite.,SimpleQA Verified,results\closed_models\run_gpt_5_4_simpleqa_verified_politeness_20260425_205146,gpt-5.4,1,global,2,simpleqa_verified,"During whose papacy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""?","Hello, please During whose papacy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""? Thank you for your help.",0.9413170218467712,"Gian Lorenzo Bernini created the *Ecstasy of Saint Teresa* during the papacy of **Pope Innocent X**.

It was made between **1647 and 1652** for the Cornaro Chapel in Santa Maria della Vittoria in Rome.","Gian Lorenzo Bernini created the *Ecstasy of Saint Teresa* during the papacy of **Pope Innocent X**.

It was made roughly between **1647 and 1652** for the Cornaro Chapel in Santa Maria della Vittoria in Rome.",94.40602839389663,0.9971107244491576,,-0.0010403403154888,0.0032395642375088,0.0,24.052677746601603,-0.0586829781532287,0.0518814921379089,,0.0
Polite.,SimpleQA Verified,results\closed_models\run_gpt_5_4_simpleqa_verified_politeness_20260425_205146,gpt-5.4,2,global,2,simpleqa_verified,What was the name of the venue where the 1992 Scandinavian Masters golf tournament happened?,"Hello, please What was the name of the venue where the 1992 Scandinavian Masters golf tournament happened? Thank you for your help.",0.9343150854110718,"The 1992 Scandinavian Masters was held at **Barsebäck Golf & Country Club** in **Barsebäck, Sweden**.","The **1992 Scandinavian Masters** was held at **Barsebäck Golf & Country Club** in **Barsebäck, Sweden**.",76.77026013716566,0.9928861856460572,,-0.0074355970834847,-0.2422877731844679,0.0,-23.22973986283438,-0.0656849145889282,-0.007113754749298,,0.0
Polite.,SimpleQA Verified,results\closed_models\run_gpt_5_4_simpleqa_verified_politeness_20260425_205146,gpt-5.4,3,global,2,simpleqa_verified,What is the boiling point of the element cerium in Fahrenheit?,"Hello, please What is the boiling point of the element cerium in Fahrenheit? Thank you for your help.",0.928092360496521,"Cerium boils at about **6,344°F**.

That comes from its boiling point of **3,443°C**, converted to Fahrenheit using:

**°F = (°C × 9/5) + 32**

So:

**(3443 × 9/5) + 32 = 6,343.4°F**, which rounds to **6,344°F**.","Cerium’s boiling point is **6,344°F**.

For reference:
- **Boiling point in Celsius:** 3,441°C
- **Boiling point in Fahrenheit:** **6,344°F**

You’re welcome!",14.762131791434015,0.8669071793556213,,0.0878279591954436,0.6364943005794683,0.0,-23.170521130189925,-0.0719077587127685,-0.0487869977951049,,0.0
Polite.,SimpleQA Verified,results\closed_models\run_gpt_5_4_simpleqa_verified_politeness_20260425_205146,gpt-5.4,4,global,2,simpleqa_verified,What was the title of chemist Mary Letitia Caldwell's Ph.D. thesis?,"Hello, please What was the title of chemist Mary Letitia Caldwell's Ph.D. thesis? Thank you for your help.",0.9424251914024352,Mary Letitia Caldwell’s Ph.D. thesis was titled **“Studies on amylases: a dissertation.”**,Mary Letitia Caldwell’s Ph.D. thesis was titled **“Studies on the Hydrogenation of Oils.”**,72.45511487202049,0.967590034008026,,-0.0146449869162839,-0.3542646070946602,0.0,18.45341387682664,-0.0575748085975647,0.0103152990341186,,0.0
Polite.,SimpleQA Verified,results\closed_models\run_gpt_5_4_simpleqa_verified_politeness_20260425_205146,gpt-5.4,5,global,2,simpleqa_verified,"For how many scudi did the Florentine authorities buy the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823?","Hello, please For how many scudi did the Florentine authorities buy the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823? Thank you for your help.",0.9614460468292236,The Florentine authorities bought the **“Pitti Tondo”** from the dealer **Fedele Acciai** in **1823** for **500 scudi**.,The Florentine authorities bought the **“Pitti Tondo”** from the dealer **Fedele Acciai** in **1823** for **500 scudi**.,100.00000000000004,1.0,,-0.0004925501826311,0.1780161570175678,0.0,7.894997925091786,-0.0385539531707763,0.0016254186630249,,0.0
Polite.,SimpleQA Verified,results\closed_models\run_gpt_5_4_simpleqa_verified_politeness_20260425_205146,gpt-5.4,6,global,2,simpleqa_verified,What team came second in Group C in the 2018–19 UEFA Champions League?,"Hello, please What team came second in Group C in the 2018–19 UEFA Champions League? Thank you for your help.",0.9374411702156068,Napoli finished second in Group C of the 2018–19 UEFA Champions League.,"In the **2018–19 UEFA Champions League Group C**, the team that finished **second** was **Liverpool**.

Group C standings:
1. **Paris Saint-Germain**
2. **Liverpool**
3. **Napoli**
4. **Red Star Belgrade**",4.901287250821959,0.8733361959457397,,-0.0127426332133996,0.7023488318826894,0.0,-95.09871274917808,-0.0625587105751037,-0.1266637444496154,,0.0
Polite.,SimpleQA Verified,results\closed_models\run_gpt_5_4_simpleqa_verified_politeness_20260425_205146,gpt-5.4,7,global,2,simpleqa_verified,At which university did the mathematician William Prager study civil engineering and receive his diploma in 1925?,"Hello, please At which university did the mathematician William Prager study civil engineering and receive his diploma in 1925? Thank you for your help.",0.9425438642501832,"William Prager studied civil engineering at the **Technische Hochschule Darmstadt** in Germany, where he received his diploma in **1925**.","William Prager studied civil engineering at the **Technische Hochschule Darmstadt** in Germany, where he received his diploma in **1925**.",100.00000000000004,1.0,,-0.0211576244702156,-0.430903045143279,0.0,0.0,-0.0574561357498168,0.0,,0.0
Polite.,SimpleQA Verified,results\closed_models\run_gpt_5_4_simpleqa_verified_politeness_20260425_205146,gpt-5.4,8,global,2,simpleqa_verified,"Which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022?","Hello, please Which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022? Thank you for your help.",0.9479854106903076,"At **The Streamer Awards 2022**, the **Best Variety Streamer** award was won by **Mizkif**.","At **The Streamer Awards 2022**, the **Best Variety Streamer** award was won by **Mizkif**.",100.00000000000004,1.0,,0.0144537986403618,0.1864139245283606,0.0,0.0,-0.052014410495758,0.0,,0.0
Polite.,SimpleQA Verified,results\closed_models\run_gpt_5_4_simpleqa_verified_politeness_20260425_205146,gpt-5.4,9,global,2,simpleqa_verified,What is the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821?,"Hello, please What is the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821? Thank you for your help.",0.9599828124046326,The naturalist was **William John Swainson**. He first described the sharpbill in 1821 as *Oxyrhuncus cristatus*.,The naturalist was **William John Swainson**. He first described the sharpbill as *Oxyrhuncus cristatus* in **1821**.,70.6458356129423,0.9909041523933412,,-0.0186877189412353,-0.4288014711521546,0.0,-29.354164387057736,-0.0400171875953674,-0.0090957880020141,,0.0
Polite.,SimpleQA Verified,results\closed_models\run_gpt_5_4_simpleqa_verified_politeness_20260425_205146,gpt-5.4,10,global,2,simpleqa_verified,How many symphonies did the Estonian composer Els Aarne write?,"Hello, please How many symphonies did the Estonian composer Els Aarne write? Thank you for your help.",0.9485756754875184,Els Aarne wrote **2 symphonies**.,"Els Aarne wrote **2 symphonies**.

If you want, I can also give you a short list of her major works.",33.07391024442814,0.9329779744148254,,0.0362173565602521,1.5835650446987466,0.0,-66.9260897555719,-0.0514242053031921,-0.0670220255851745,,0.0
